ID,Raised by,Reviewer point (plain language),Importance,How we address it,New analysis needed,Status (Aug 17),Remaining effort
C1,"SPC-1, R1, R2, R3","Repost cascades are reconstructed, not observed. The similarity between platforms could be an artifact of the reconstruction method. Validate it or drop reposts.",High,"We rebuilt every repost cascade under 5 alternative linking rules plus a 40-draw random rule ensemble, on the full data (244k cascades, 4M reposts). The platform difference stays near zero (within +/-0.03) under every rule, while the reply difference is 5 to 8 times larger. So the finding is not an artifact. We will also rename these cascades 'reconstructed' and align the code with the rule described in the appendix.",Done,Analysis complete; results and draft figure ready,Write the new appendix section and add the figure
C2,"R3, SPC-1","A user may have followed someone only after reposting, so inferred paths could be wrong. Could this error differ between platforms?",High,"Our follow networks have no timestamps, so we cannot check follow dates directly. We will add a sensitivity check that randomly deletes 5 to 30 percent of follow edges and shows the results hold, plus an honest limitation sentence noting the platform asymmetry in data collection.","Yes, small",Not started,Half a day: one loop over the existing robustness code
C3,"SPC-2, R2, R3","Unclear whether cascade nodes are users or posts, and how repeated users in one thread are handled.",High,Clarify in the text: reply cascade nodes are posts (a user replying twice appears twice); repost nodes are individual reposts. Add a check where we collapse repeated users and show depth and breadth conclusions do not change.,"Yes, small",Not started,1 day: clarification text plus the user-collapsed recomputation
C4,"SPC-3, R1, R2","Ideology validation is too thin: only 200 labeled replies, no class-specific or platform-specific performance reported.",High,"Found the validation file and computed everything: per-class and per-platform precision and recall, confusion matrices, agreement. Human agreement is strong (kappa 0.89). Remaining decision: two cells are thin (9 items for right-on-Bluesky, 19 for center-on-TS). Preferred fix is a small top-up: Mao and Chen each code about 170 more items (about 2 hours each). Fallback: report confidence intervals and rely on the pooled noise analysis. No new coder needed either way.",Done in part,Metrics computed; top-up decision open,Top-up: 2 hours per coder plus a rerun of the script
C5,"SPC-3, R2","The center category may mix genuinely centrist, mixed, and uncertain users.",High,Define center explicitly in the text (it is a residual: users below the left or right threshold) and rerun the main models excluding center users to show the conclusions hold.,"Yes, small",Not started,Half a day
C6,"SPC-3, R1",Show the findings survive plausible ideology label noise.,High,"Use the measured confusion matrix to simulate label errors at the observed rates, rerun the composition and alignment models, and show the conclusions are stable. The measured errors go in the direction R1 suspected (model over-assigns left on TS and right on Bluesky), so this directly answers him with numbers.","Yes, moderate",Confusion matrices ready; simulation not started,1 to 2 days
C7,R1,The left share on Truth Social and right share on Bluesky look too high compared to prior work (Bovet team's Bluesky paper).,High,"Add a paragraph: our sample is Biden/Trump-mention activity during the campaign, not the whole platform, so the mix should differ from platform-wide estimates. Pair it with noise-corrected prevalence estimates from C6.",Uses C6,Not started,Half a day of writing once C6 is done
C8,"SPC-4, R2, R3","Alignment is computed from the same reply edges it is supposed to explain, so causal language is too strong.",High,"Replace 'explains' with 'is associated with' or 'statistically accounts for' throughout, and add a paragraph discussing the two-way relationship (deep versus star-shaped cascades offer different chances for cross-ideology contact).",No (optional extra),Not started,1 day of careful editing; optional extra analysis predicting final shape from early-cascade alignment only
C9,"SPC-5, R1","Readable descriptive statistics are missing: how many posts, cascades, cascades by size, per platform.",High,"Add a descriptive table: posts, users, cascades, and cascade counts by size bin, per platform and cascade type.","No, numbers exist",Not started,Half a day
C10,R1,"Report raw motif counts, not just z-scores.",Medium,Add a table of raw counts next to the z-scores. The counts already exist as pipeline output files.,"No, numbers exist",Not started,Half a day
C11,R1,Motifs overlap (a chain of 4 contains two chains of 3). Does the null model account for that?,Medium,"Explain in the text: the null model randomizes and recounts the same way, so overlapping motifs occur in both the observed and randomized graphs and the z-scores compare like with like. State the randomization procedure precisely.",No,Not started,A paragraph
C12,"SPC-6, R2",Main text says robust regression with Huber loss; appendix says OLS with HC3 errors. Which is it?,High,"The code uses robust regression (Huber). The appendix paragraph is leftover from an earlier version and will be rewritten. We also found a technical issue while checking: standard robust regression breaks on repost cascades because most are tiny, which we now document and handle.",No,Diagnosed; text not fixed yet,A paragraph plus re-verifying the reported numbers
C13,"SPC-7, R2, R3, R1",One month of Biden/Trump content in an unusual election period: what generalizes? What do broad/shallow versus narrow/deep structures actually imply?,High,"Rewrite the discussion: state what we claim generalizes (structural signatures of ideologically sorted versus mixed platforms) versus what is context-bound, and spell out the practical meaning of the two conversation shapes.",No,Not started,1 to 2 days of writing
C14,R1,Excluding influencers only on Truth Social is poorly justified. Why not the top n percent on both platforms?,Medium,"Rerun the influencer exclusion using the top 1, 5, and 10 percent most-followed accounts on both platforms and show the results hold; keep the original cutoff as one specification.","Yes, small",Not started,Half a day
C15,R1,How many reply chains are just two users going back and forth?,Medium,"Count the share of reply chains that alternate between the same two accounts, per platform, and report it.","Yes, small",Not started,A short script
C16,R1,More detail on topic modeling; BERTopic often puts half of short posts in the outlier group.,Medium,"Report corpus sizes, the outlier share, topic counts, and example topics per platform. The numbers exist in the saved model outputs.","No, numbers exist",Not started,Half a day
C17,R1,The alignment results are hard to follow.,Medium,Rewrite that subsection with a worked example and a plain definition of alignment ratio; define all notation at first use.,No,Not started,Half a day
C18,"SPC-5, R1","Figures are messy: overlapping labels, unclear quantities.",Medium,"Quality pass on every figure: labels, overlap, axis titles, consistent fonts and resolution.",No,Not started,1 to 2 days
C19,R1,Citations are dated; add recent information-spreading work.,Medium,"Add 2023 to 2026 papers on cascades and newer platforms, including the Bovet team's Bluesky paper.",No,Not started,Half a day
C20,R1,Unexplained notation; stray paragraph indents in the LaTeX.,Low,Notation pass (define at first use) and fix the indentation.,No,Not started,Hours
C21,R1,Another US-centric paper.,Low,Acknowledge in limitations; note non-US extension as future work. No analysis change.,No,Not started,One sentence
