scenario,draw,y,b3,n
paper_frame,-1,log_breadth,0.023037570595806633,123189
paper_frame,-1,log_depth,-0.054704138644025214,123189
reconstructed_unperturbed,-1,log_breadth,0.016096230044169185,120693
reconstructed_unperturbed,-1,log_depth,-0.049445565829344486,120693
per_platform,11,log_breadth,0.01921110602801157,120693
per_platform,11,log_depth,-0.027060853588193507,120693
per_platform,8,log_breadth,0.017968304223607623,120693
per_platform,8,log_depth,-0.005227319177272065,120693
per_platform,7,log_breadth,0.024716143120887147,120693
per_platform,7,log_depth,-0.01207405313852389,120693
per_platform,4,log_breadth,0.02117942260719108,120693
per_platform,4,log_depth,-0.02388262522694022,120693
per_platform,6,log_breadth,0.008347657035441122,120693
per_platform,6,log_depth,-0.00547405736508196,120693
per_platform,9,log_breadth,0.01618983670712029,120693
per_platform,9,log_depth,-0.007148059462084231,120693
per_platform,5,log_breadth,0.04383431438355881,120693
per_platform,5,log_depth,-0.0376952906719326,120693
per_platform,3,log_breadth,0.022266831395262934,120693
per_platform,3,log_depth,-0.029390617664420894,120693
per_platform,10,log_breadth,0.03677802626411488,120693
per_platform,10,log_depth,-0.03104099257342488,120693
per_platform,0,log_breadth,0.035413531579012704,120693
per_platform,0,log_depth,-0.04620782167311325,120693
per_platform,2,log_breadth,0.016671190278512972,120693
per_platform,2,log_depth,-0.025706022722877288,120693
per_platform,1,log_breadth,0.00881108842794082,120693
per_platform,1,log_depth,-0.026298802111942726,120693
per_platform,12,log_breadth,9.939938412292793e-15,120693
per_platform,12,log_depth,-2.07601352384455e-15,120693
per_platform,13,log_breadth,0.005415595223341851,120693
per_platform,13,log_depth,-0.01923105820763885,120693
per_platform,14,log_breadth,0.017966347159568644,120693
per_platform,14,log_depth,-0.006131680156247476,120693
per_platform,15,log_breadth,0.002898869291969904,120693
per_platform,15,log_depth,-2.1036897273349077e-14,120693
per_platform,26,log_breadth,0.006991153789392731,120693
per_platform,26,log_depth,-7.833004407134918e-06,120693
per_platform,24,log_breadth,0.008547278479539702,120693
per_platform,24,log_depth,-0.016980942785500233,120693
per_platform,27,log_breadth,0.026894064393450334,120693
per_platform,27,log_depth,-0.03886553420945656,120693
per_platform,25,log_breadth,0.013031058331166323,120693
per_platform,25,log_depth,-0.000990781648661595,120693
per_platform,18,log_breadth,0.008531342449230758,120693
per_platform,18,log_depth,-0.014440476557180861,120693
per_platform,19,log_breadth,0.02976156910836402,120693
per_platform,19,log_depth,-0.04345202000622992,120693
per_platform,21,log_breadth,0.023350381301131477,120693
per_platform,21,log_depth,-0.02405808997488727,120693
per_platform,16,log_breadth,1.4091375635794101e-15,120693
per_platform,16,log_depth,-0.0033833269677397888,120693
per_platform,17,log_breadth,0.0382688484661277,120693
per_platform,17,log_depth,-0.032169619275312866,120693
per_platform,20,log_breadth,0.05823189018645949,120693
per_platform,20,log_depth,-0.03939340477185633,120693
per_platform,22,log_breadth,0.0224082151478385,120693
per_platform,22,log_depth,-0.015935771744879,120693
per_platform,23,log_breadth,0.027432641499803352,120693
per_platform,23,log_depth,-0.01842988865575915,120693
per_platform,28,log_breadth,0.01726430397415929,120693
per_platform,28,log_depth,-0.027693789243141784,120693
per_platform,30,log_breadth,0.005994205966026813,120693
per_platform,30,log_depth,-0.006825519330038816,120693
per_platform,29,log_breadth,0.018817090831511417,120693
per_platform,29,log_depth,-0.005533831729136317,120693
per_platform,31,log_breadth,0.04637153428351115,120693
per_platform,31,log_depth,-0.052444271219624444,120693
per_platform,33,log_breadth,0.01772527482306592,120693
per_platform,33,log_depth,-0.024881068116885563,120693
per_platform,34,log_breadth,1.1418435641452618e-12,120693
per_platform,34,log_depth,-1.021052690692731e-14,120693
per_platform,35,log_breadth,0.03398861501550758,120693
per_platform,35,log_depth,-0.01678454373815685,120693
per_platform,37,log_breadth,0.020653700306927196,120693
per_platform,37,log_depth,-0.014468955872116378,120693
per_platform,36,log_breadth,0.005030297659823546,120693
per_platform,36,log_depth,-0.01794067177530891,120693
per_platform,32,log_breadth,1.4326364116665907e-05,120693
per_platform,32,log_depth,-0.009853526914511555,120693
per_platform,38,log_breadth,0.0033090294255127602,120693
per_platform,38,log_depth,-0.014044525478332672,120693
per_platform,39,log_breadth,0.04481399969032409,120693
per_platform,39,log_depth,-0.04636447462640461,120693
per_platform,40,log_breadth,0.01050186122536076,120693
per_platform,40,log_depth,-0.013270421138583326,120693
per_platform,41,log_breadth,0.05401242444984011,120693
per_platform,41,log_depth,-0.04882184688241923,120693
per_platform,42,log_breadth,0.0483628979464162,120693
per_platform,42,log_depth,-0.04943241209983446,120693
per_platform,43,log_breadth,0.023712530451432803,120693
per_platform,43,log_depth,-0.03920904352665093,120693
per_platform,52,log_breadth,0.009024159686576974,120693
per_platform,52,log_depth,-0.005077205277490531,120693
per_platform,53,log_breadth,0.020219896329686564,120693
per_platform,53,log_depth,-0.007647595338889615,120693
per_platform,54,log_breadth,0.021379878093719825,120693
per_platform,54,log_depth,-0.013847815009207735,120693
per_platform,55,log_breadth,0.0428204740281468,120693
per_platform,55,log_depth,-0.03569669890163185,120693
per_platform,44,log_breadth,0.0496245963598116,120693
per_platform,44,log_depth,-0.027599683314009457,120693
per_platform,46,log_breadth,0.03324852877185221,120693
per_platform,46,log_depth,-0.01957205642380157,120693
per_platform,49,log_breadth,0.05510500410599015,120693
per_platform,49,log_depth,-0.049165197411458174,120693
per_platform,45,log_breadth,0.005265707275469905,120693
per_platform,45,log_depth,-4.406677370957717e-06,120693
per_platform,50,log_breadth,4.107391510244085e-15,120693
per_platform,50,log_depth,-0.0097377958038081,120693
per_platform,48,log_breadth,2.5880176907772112e-15,120693
per_platform,48,log_depth,-1.3096673298348646e-14,120693
per_platform,51,log_breadth,0.008930152610198513,120693
per_platform,51,log_depth,-0.014488935926633466,120693
per_platform,47,log_breadth,0.023546344751464575,120693
per_platform,47,log_depth,-0.02396561406318675,120693
per_platform,56,log_breadth,0.03891361307403897,120693
per_platform,56,log_depth,-0.03837387962182677,120693
per_platform,57,log_breadth,0.025449183601159726,120693
per_platform,57,log_depth,-0.013509563882428726,120693
per_platform,58,log_breadth,0.02012305609877882,120693
per_platform,58,log_depth,-0.013415337269106263,120693
per_platform,59,log_breadth,0.013427296496888896,120693
per_platform,59,log_depth,-0.021537531656628986,120693
per_platform,69,log_breadth,0.03384344677673047,120693
per_platform,69,log_depth,-0.040554777318439275,120693
per_platform,68,log_breadth,0.007889193754093218,120693
