scenario,draw,y,b3,n
paper_frame,-1,log_breadth,0.07062490728601825,123189
paper_frame,-1,log_depth,-0.04910459593663247,123189
reconstructed_unperturbed,-1,log_breadth,0.06616890241152215,120693
reconstructed_unperturbed,-1,log_depth,-0.04545439729729466,120693
per_platform,7,log_breadth,0.06125843013948769,120693
per_platform,7,log_depth,-0.05502156926067942,120693
per_platform,8,log_breadth,0.056896098595605224,120693
per_platform,8,log_depth,-0.04744348560798162,120693
per_platform,11,log_breadth,0.05173543604013737,120693
per_platform,11,log_depth,-0.04667179215671499,120693
per_platform,1,log_breadth,0.04856285397205548,120693
per_platform,1,log_depth,-0.042212313716713086,120693
per_platform,5,log_breadth,0.07429848711153525,120693
per_platform,5,log_depth,-0.06302140131428964,120693
per_platform,9,log_breadth,0.06074259068959797,120693
per_platform,9,log_depth,-0.053055112602257475,120693
per_platform,6,log_breadth,0.05244571581692848,120693
per_platform,6,log_depth,-0.05041058517638718,120693
per_platform,10,log_breadth,0.06185248372653537,120693
per_platform,10,log_depth,-0.054954846544909924,120693
per_platform,0,log_breadth,0.0685382957066057,120693
per_platform,0,log_depth,-0.05965082283590956,120693
per_platform,2,log_breadth,0.06752170562179914,120693
per_platform,2,log_depth,-0.05780983651936231,120693
per_platform,3,log_breadth,0.04966799492637637,120693
per_platform,3,log_depth,-0.052452101677714455,120693
per_platform,4,log_breadth,0.06813362820489734,120693
per_platform,4,log_depth,-0.05551763533762308,120693
per_platform,12,log_breadth,0.036778585696336366,120693
per_platform,12,log_depth,-0.037226420298207066,120693
per_platform,16,log_breadth,0.04647722515394058,120693
per_platform,16,log_depth,-0.04305190923412565,120693
per_platform,18,log_breadth,0.05056963066171592,120693
per_platform,18,log_depth,-0.0436365741343075,120693
per_platform,14,log_breadth,0.06908928977051434,120693
per_platform,14,log_depth,-0.053888710425047,120693
per_platform,13,log_breadth,0.04491078652364093,120693
per_platform,13,log_depth,-0.03984644345272764,120693
per_platform,21,log_breadth,0.057838079547952566,120693
per_platform,21,log_depth,-0.05265167988376792,120693
per_platform,20,log_breadth,0.08007386995159896,120693
per_platform,20,log_depth,-0.06732400618716335,120693
per_platform,15,log_breadth,0.046253543167658735,120693
per_platform,15,log_depth,-0.041227175169123144,120693
per_platform,22,log_breadth,0.06362581989181015,120693
per_platform,22,log_depth,-0.05759372818934668,120693
per_platform,17,log_breadth,0.06478334196826226,120693
per_platform,17,log_depth,-0.05989359538331102,120693
per_platform,19,log_breadth,0.06174794879166945,120693
per_platform,19,log_depth,-0.058696283225848404,120693
per_platform,23,log_breadth,0.05450740412175827,120693
per_platform,23,log_depth,-0.0447003569741342,120693
per_platform,24,log_breadth,0.04934227013635635,120693
per_platform,24,log_depth,-0.041061175284144324,120693
per_platform,26,log_breadth,0.05758131847923346,120693
per_platform,26,log_depth,-0.048095675620322756,120693
per_platform,25,log_breadth,0.05547199359519575,120693
per_platform,25,log_depth,-0.04892273373734081,120693
per_platform,30,log_breadth,0.05224547221709236,120693
per_platform,30,log_depth,-0.04893086341345004,120693
per_platform,29,log_breadth,0.05744584535558308,120693
per_platform,29,log_depth,-0.051056263722008215,120693
per_platform,27,log_breadth,0.05777323358431642,120693
per_platform,27,log_depth,-0.052139547502045976,120693
per_platform,31,log_breadth,0.07224630231270263,120693
per_platform,31,log_depth,-0.06487165790419745,120693
per_platform,28,log_breadth,0.07177919065299904,120693
per_platform,28,log_depth,-0.0657573447208356,120693
per_platform,32,log_breadth,0.039870980810821015,120693
per_platform,32,log_depth,-0.03656861059567681,120693
per_platform,33,log_breadth,0.05012061209242436,120693
per_platform,33,log_depth,-0.045858123107912124,120693
per_platform,34,log_breadth,0.04064059380556878,120693
per_platform,34,log_depth,-0.03403562039895809,120693
per_platform,36,log_breadth,0.04766659557442473,120693
per_platform,36,log_depth,-0.04368739442135967,120693
per_platform,38,log_breadth,0.06128228969063326,120693
per_platform,38,log_depth,-0.05474713039894489,120693
per_platform,35,log_breadth,0.06643956151911709,120693
per_platform,35,log_depth,-0.05347594957859828,120693
per_platform,37,log_breadth,0.05776017362117095,120693
per_platform,37,log_depth,-0.05108808802935811,120693
per_platform,39,log_breadth,0.07544811431796998,120693
per_platform,39,log_depth,-0.06463884615625835,120693
per_platform,40,log_breadth,0.06100885882119779,120693
per_platform,40,log_depth,-0.05046588857644155,120693
per_platform,41,log_breadth,0.07482758990380786,120693
per_platform,41,log_depth,-0.06981545136179874,120693
per_platform,42,log_breadth,0.07841612603557371,120693
per_platform,42,log_depth,-0.06900681957697839,120693
per_platform,50,log_breadth,0.038298122189676084,120693
per_platform,50,log_depth,-0.03582284669861771,120693
per_platform,43,log_breadth,0.0623152717692976,120693
per_platform,43,log_depth,-0.060365358907706904,120693
per_platform,47,log_breadth,0.06167231214833392,120693
per_platform,47,log_depth,-0.05799041304160878,120693
per_platform,44,log_breadth,0.06914219168106107,120693
per_platform,44,log_depth,-0.058540689698433776,120693
per_platform,48,log_breadth,0.04070245861168391,120693
per_platform,48,log_depth,-0.03972767193791212,120693
per_platform,46,log_breadth,0.056082388805628276,120693
per_platform,46,log_depth,-0.05496481361003618,120693
per_platform,45,log_breadth,0.05289859352251586,120693
per_platform,45,log_depth,-0.04433847774485774,120693
per_platform,51,log_breadth,0.05538273746060171,120693
per_platform,51,log_depth,-0.054233780610421764,120693
per_platform,52,log_breadth,0.06793877185358879,120693
per_platform,52,log_depth,-0.05762113250744807,120693
per_platform,49,log_breadth,0.06569269519352113,120693
per_platform,49,log_depth,-0.06025316868626816,120693
per_platform,55,log_breadth,0.07013605960029212,120693
per_platform,55,log_depth,-0.06217607875046717,120693
per_platform,57,log_breadth,0.05578120555246005,120693
per_platform,57,log_depth,-0.04631899248534816,120693
per_platform,53,log_breadth,0.05907194321421088,120693
per_platform,53,log_depth,-0.05369494181431579,120693
per_platform,56,log_breadth,0.06918964965366603,120693
per_platform,56,log_depth,-0.0616821073609498,120693
per_platform,59,log_breadth,0.04571494525229744,120693
per_platform,59,log_depth,-0.03767204794947904,120693
per_platform,54,log_breadth,0.06205989774015194,120693
per_platform,54,log_depth,-0.06079680112563315,120693
per_platform,62,log_breadth,0.056743951367488284,120693
per_platform,62,log_depth,-0.05212669758312594,120693
per_platform,63,log_breadth,0.05807249337604365,120693
per_platform,63,log_depth,-0.05242723765148292,120693
per_platform,58,log_breadth,0.045463818539391215,120693
per_platform,58,log_depth,-0.03669602925260804,120693
per_platform,61,log_breadth,0.06884210597833328,120693
per_platform,61,log_depth,-0.062156760226971586,120693
per_platform,60,log_breadth,0.06011078072935367,120693
per_platform,60,log_depth,-0.054104282838473704,120693
per_platform,64,log_breadth,0.061616739463466,120693
per_platform,64,log_depth,-0.0512540511471537,120693
per_platform,65,log_breadth,0.05337961200891754,120693
per_platform,65,log_depth,-0.04737662370703154,120693
per_platform,66,log_breadth,0.05961290023982102,120693
per_platform,66,log_depth,-0.04879614352813536,120693
per_platform,71,log_breadth,0.04713932684149458,120693
per_platform,71,log_depth,-0.04954317739503132,120693
per_platform,69,log_breadth,0.05861654860507129,120693
per_platform,69,log_depth,-0.05742521052661341,120693
per_platform,67,log_breadth,0.048484012799057175,120693
per_platform,67,log_depth,-0.045747939757694846,120693
per_platform,68,log_breadth,0.05016964464169283,120693
per_platform,68,log_depth,-0.04361173635307568,120693
per_platform,72,log_breadth,0.06549926335885006,120693
per_platform,72,log_depth,-0.050881130648536915,120693
per_platform,70,log_breadth,0.06735040167152641,120693
per_platform,70,log_depth,-0.05576280753139265,120693
per_platform,73,log_breadth,0.06491268629128702,120693
per_platform,73,log_depth,-0.057402611083064825,120693
per_platform,74,log_breadth,0.055226290996723784,120693
per_platform,74,log_depth,-0.04736114988711039,120693
per_platform,75,log_breadth,0.05124362537739522,120693
per_platform,75,log_depth,-0.04438693749530602,120693
per_platform,78,log_breadth,0.05194073071796007,120693
per_platform,78,log_depth,-0.050187868279874565,120693
per_platform,77,log_breadth,0.06022664949898511,120693
per_platform,77,log_depth,-0.053510765211557135,120693
per_platform,79,log_breadth,0.07430354670871636,120693
per_platform,79,log_depth,-0.06602703783273685,120693
per_platform,80,log_breadth,0.06527553271285812,120693
per_platform,80,log_depth,-0.05538708579267251,120693
per_platform,76,log_breadth,0.06268900159909466,120693
per_platform,76,log_depth,-0.048060469450688294,120693
per_platform,83,log_breadth,0.05533212564822239,120693
per_platform,83,log_depth,-0.04996966053752145,120693
per_platform,81,log_breadth,0.053490459279372314,120693
per_platform,81,log_depth,-0.04533529692400049,120693
per_platform,82,log_breadth,0.06084265006040544,120693
per_platform,82,log_depth,-0.050890992300235874,120693
per_platform,88,log_breadth,0.06043965687103927,120693
per_platform,88,log_depth,-0.05212131493737539,120693
per_platform,89,log_breadth,0.043415352108643904,120693
per_platform,89,log_depth,-0.0392774563201198,120693
per_platform,84,log_breadth,0.057372526990639806,120693
per_platform,84,log_depth,-0.05187337700222927,120693
per_platform,86,log_breadth,0.06615338206514712,120693
per_platform,86,log_depth,-0.05204423093472895,120693
per_platform,87,log_breadth,0.058884508406909404,120693
per_platform,87,log_depth,-0.049320184833861726,120693
per_platform,85,log_breadth,0.052530931125904394,120693
per_platform,85,log_depth,-0.04345853053840505,120693
per_platform,91,log_breadth,0.05655970765279737,120693
per_platform,91,log_depth,-0.05323006012045077,120693
per_platform,90,log_breadth,0.05848758658107536,120693
per_platform,90,log_depth,-0.05340637344271755,120693
per_platform,93,log_breadth,0.062252069062936,120693
per_platform,93,log_depth,-0.05125075709356509,120693
per_platform,92,log_breadth,0.061530930881146986,120693
per_platform,92,log_depth,-0.060042729159546906,120693
per_platform,96,log_breadth,0.05834069514628381,120693
per_platform,96,log_depth,-0.056063981990320096,120693
per_platform,97,log_breadth,0.049928991356999165,120693
per_platform,97,log_depth,-0.04058395009846169,120693
per_platform,94,log_breadth,0.07917393996191882,120693
per_platform,94,log_depth,-0.062282830482161086,120693
pooled,2,log_breadth,0.10607308916331337,120693
pooled,2,log_depth,-0.09276352974846148,120693
per_platform,95,log_breadth,0.06283806588188491,120693
per_platform,95,log_depth,-0.05623253420881572,120693
pooled,3,log_breadth,0.10522023204551176,120693
pooled,3,log_depth,-0.09404553363298222,120693
per_platform,98,log_breadth,0.04518726512268316,120693
per_platform,98,log_depth,-0.04260676763153954,120693
pooled,0,log_breadth,0.10195205757386822,120693
pooled,0,log_depth,-0.09159863926674537,120693
pooled,4,log_breadth,0.11035761606090246,120693
